代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
512550,富时A50ETF嘉实,👑今日之星 🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-2.86,10,0.01,48.05,0.1,52.46,0.36,66.67,-0.42,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512150,A50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-2.26,9,0.1,53.95,0.06,46.74,0.15,52.27,-0.85,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510600,申万上证50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.84,9,0.0,53.95,-0.01,45.83,0.13,62.0,0.09,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510100,上证50ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.77,9,0.06,53.16,0.08,51.19,0.11,55.0,-0.04,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510050,上证50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.75,9,inf,49.35,0.29,50.0,-0.22,53.79,-0.33,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510800,50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.62,9,-0.0,43.75,-0.01,48.76,0.19,52.63,-0.04,43.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159592,A50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-2.08,6,-0.01,38.18,0.4,61.29,0.13,33.33,-1.45,33.33,-0.01,38.18,0.4,61.29,0.13,33.33,-1.45,33.33,未知,未知
560350,中证A50ETF摩根,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.96,6,0.17,46.55,0.39,59.26,-0.03,30.0,-1.12,42.86,0.17,46.55,0.39,59.26,-0.03,30.0,-1.12,42.86,未知,未知
561230,中证A50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.92,6,0.05,39.29,0.17,44.83,0.34,60.0,-1.22,50.0,0.05,39.29,0.17,44.83,0.34,60.0,-1.22,50.0,未知,未知
159595,中证A50ETF大成,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.86,6,0.11,43.86,0.37,58.62,-0.62,45.45,0.56,75.0,0.11,43.86,0.37,58.62,-0.62,45.45,0.56,75.0,未知,未知
159602,中国A50ETF南方,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.85,6,-0.1,44.27,0.13,50.79,0.23,51.72,-0.5,38.46,0.03,55.1,-0.18,32.14,0.29,37.5,0.0,42.86,未知,未知
563080,中证A50ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.84,6,-0.0,38.6,0.28,61.29,0.33,50.0,-1.19,50.0,-0.0,38.6,0.28,61.29,0.33,50.0,-1.19,50.0,未知,未知
159596,A50ETF华宝,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.83,6,0.2,47.37,0.4,60.87,-0.02,22.22,-1.38,60.0,0.2,47.37,0.4,60.87,-0.02,22.22,-1.38,60.0,未知,未知
159390,A50指数ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.7,6,0.05,52.17,0.46,70.0,0.0,33.33,-0.41,0.0,0.05,52.17,0.46,70.0,0.0,33.33,-0.41,0.0,未知,未知
