日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-11-10,1.008,1.009,1.019,1.002,972541,98190122.0,1.69,0.4,0.004,174.57
2025-11-11,1.009,1.001,1.012,1.0,126013,12660291.0,1.19,-0.79,-0.008,22.62
2025-11-12,1.002,0.997,1.002,0.981,75394,7457746.0,2.1,-0.4,-0.004,13.53
2025-11-13,0.997,0.999,1.004,0.992,97476,9734051.0,1.2,0.2,0.002,17.5
2025-11-14,1.0,0.99,1.002,0.99,72292,7207028.0,1.2,-0.9,-0.009,12.98
2025-11-17,0.995,1.0,1.006,0.995,54765,5488316.0,1.11,1.01,0.01,9.83
2025-11-18,0.999,0.987,0.999,0.983,20803,2051796.0,1.6,-1.3,-0.013,3.73
2025-11-19,0.989,0.988,0.992,0.978,93022,9173986.0,1.42,0.1,0.001,16.7
2025-11-20,0.986,0.983,0.987,0.98,53137,5229982.0,0.71,-0.51,-0.005,9.54
2025-11-21,0.976,0.958,0.977,0.952,103875,9979920.0,2.54,-2.54,-0.025,18.65
2025-11-24,0.957,0.999,1.0,0.957,117790,11568701.0,4.49,4.28,0.041,21.14
2025-11-25,0.998,0.999,1.006,0.985,72901,7290102.0,2.1,0.0,0.0,13.09
2025-11-26,0.999,0.98,0.999,0.979,72678,7160726.0,2.0,-1.9,-0.019,13.05
2025-11-27,0.979,0.979,0.988,0.973,76858,7546740.0,1.53,-0.1,-0.001,13.8
2025-11-28,0.974,0.994,0.995,0.974,80586,7969269.0,2.15,1.53,0.015,14.47
2025-12-01,0.999,1.01,1.018,0.999,501620,50746612.0,1.91,1.61,0.016,90.04
2025-12-02,1.011,1.012,1.016,1.002,135284,13656722.0,1.39,0.2,0.002,24.28
2025-12-03,1.012,0.994,1.018,0.988,109882,10921369.0,2.96,-1.78,-0.018,19.72
2025-12-04,0.991,1.001,1.01,0.991,162901,16353653.0,1.91,0.7,0.007,29.24
2025-12-05,0.995,1.025,1.03,0.995,491333,49972211.0,3.5,2.4,0.024,88.19
2025-12-08,1.031,1.04,1.058,1.031,277118,29051120.0,2.63,1.46,0.015,49.74
2025-12-09,1.035,1.039,1.046,1.029,130944,13584971.0,1.63,-0.1,-0.001,23.5
2025-12-10,1.039,1.05,1.055,1.03,141301,14747877.0,2.41,1.06,0.011,25.36
2025-12-11,1.05,1.05,1.063,1.045,202774,21370304.0,1.71,0.0,0.0,36.4
2025-12-12,1.05,1.06,1.071,1.048,91344,9685108.0,2.19,0.95,0.01,16.4
2025-12-15,1.06,1.076,1.16,1.054,146546,15750161.0,10.0,1.51,0.016,26.31
2025-12-16,1.079,1.075,1.085,1.054,192396,20478876.0,2.88,-0.09,-0.001,34.54
2025-12-17,1.068,1.065,1.083,1.05,102854,10899451.0,3.07,-0.93,-0.01,18.46
2025-12-18,1.06,1.097,1.112,1.051,167970,18363234.0,5.73,3.0,0.032,30.15
2025-12-19,1.097,1.104,1.12,1.096,170561,18868572.0,2.19,0.64,0.007,30.62
2025-12-22,1.114,1.112,1.122,1.104,137936,15348032.0,1.63,0.72,0.008,24.76
2025-12-23,1.112,1.069,1.112,1.063,168392,18369683.0,4.41,-3.87,-0.043,30.23
2025-12-24,1.068,1.107,1.111,1.059,109203,11946496.0,4.86,3.55,0.038,19.6
2025-12-25,1.106,1.15,1.153,1.105,152386,17360704.0,4.34,3.88,0.043,27.35
2025-12-26,1.151,1.175,1.19,1.147,92412,10805334.0,3.74,2.17,0.025,16.59
2025-12-29,1.175,1.218,1.23,1.158,166739,19881233.0,6.13,3.66,0.043,29.93
2025-12-30,1.21,1.195,1.223,1.182,187898,22632874.0,3.37,-1.89,-0.023,33.73
2025-12-31,1.194,1.25,1.255,1.188,227340,28001587.0,5.61,4.6,0.055,40.81
2026-01-05,1.265,1.277,1.3,1.249,142308,18122078.0,4.08,2.16,0.027,25.54
2026-01-06,1.273,1.351,1.353,1.271,141813,18627004.0,6.42,5.79,0.074,25.46
2026-01-07,1.351,1.333,1.352,1.308,123065,16396202.0,3.26,-1.33,-0.018,22.09
2026-01-08,1.324,1.404,1.411,1.311,205879,28475649.0,7.5,5.33,0.071,36.96
2026-01-09,1.414,1.471,1.491,1.414,255391,37058764.0,5.48,4.77,0.067,45.84
2026-01-12,1.502,1.618,1.618,1.501,196816,30804884.0,7.95,9.99,0.147,35.33
2026-01-13,1.64,1.485,1.646,1.456,196672,29608480.0,11.74,-8.22,-0.133,35.3
2026-01-14,1.477,1.494,1.543,1.35,281605,42396755.0,13.0,0.61,0.009,50.55
2026-01-15,1.457,1.389,1.457,1.383,170399,24017837.0,4.95,-7.03,-0.105,30.59
2026-01-16,1.395,1.393,1.415,1.38,148332,20843262.0,2.52,0.29,0.004,26.63
2026-01-19,1.358,1.404,1.426,1.357,102451,14358167.0,4.95,0.79,0.011,18.39
2026-01-20,1.404,1.356,1.422,1.336,127011,17297863.0,6.13,-3.42,-0.048,22.8
2026-01-21,1.354,1.355,1.377,1.346,56810,7740499.0,2.29,-0.07,-0.001,10.2
2026-01-22,1.358,1.407,1.409,1.355,109582,15308409.0,3.99,3.84,0.052,19.67
2026-01-23,1.443,1.473,1.476,1.4,153179,22169066.0,5.4,4.69,0.066,27.5
