代码,名称,操作建议,大趋势,偏离度%,当前连跌,2跌均涨,2跌胜率%,3跌均涨,3跌胜率%,4跌均涨,4跌胜率%,5跌均涨,5跌胜率%
513390,纳指100ETF,🔴顺势捡钱 ⭐⭐,多头,-0.8,2,0.14,50.0,0.09,58.62,-0.42,41.67,0.18,57.14
159577,美国50ETF,🔴顺势捡钱 ⭐⭐,多头,-1.16,2,0.18,53.06,0.14,56.52,-0.45,44.44,0.02,40.0
513850,美国50ETF,🔴顺势捡钱 ⭐⭐,多头,-0.88,2,0.2,57.14,-0.29,55.0,-0.27,44.44,0.56,50.0
513300,纳斯达克ETF,🔴顺势捡钱 ⭐⭐,多头,-0.66,2,0.12,54.35,0.22,55.0,0.1,48.15,0.41,58.33
159660,纳指100ETF,🔴顺势捡钱 ⭐⭐,多头,-2.17,2,0.11,46.15,0.08,54.55,-0.21,46.67,0.1,62.5
513030,德国ETF,🔴顺势捡钱 ⭐⭐,多头,2.97,2,0.12,56.27,-0.01,54.26,0.15,60.71,-0.29,45.45
513500,标普500ETF,🔴顺势捡钱 ⭐⭐,多头,-0.29,2,0.03,53.5,0.11,53.98,-0.28,36.73,0.33,60.71
161125,标普500LOF,🔴顺势捡钱 ⭐⭐,多头,-0.21,2,0.15,56.56,0.08,53.85,0.17,51.35,-0.79,47.06
159866,日经ETF,🔴顺势捡钱 ⭐⭐,多头,2.68,2,0.14,53.1,0.22,53.23,0.03,52.0,0.54,70.0
513080,法国CAC40ETF,🔴顺势捡钱 ⭐⭐,多头,1.09,2,0.09,57.72,0.18,52.54,0.13,53.57,0.75,66.67
513100,纳指ETF,🔴顺势捡钱 ⭐⭐,多头,-0.71,2,0.2,54.61,0.13,52.43,0.04,44.44,0.38,52.38
513750,港股非银ETF,🔴顺势捡钱 ⭐⭐,多头,2.24,2,-0.11,41.94,0.16,51.61,0.07,60.0,1.27,66.67
513090,香港证券ETF,🔴顺势捡钱 ⭐⭐,多头,0.55,2,-0.1,44.57,0.15,51.04,0.1,50.0,0.87,68.18
159509,纳指科技ETF,🔴顺势捡钱 ⭐⭐,多头,-1.17,2,0.38,50.82,0.03,50.0,0.33,60.0,0.14,50.0
159333,港股高股息ETF,🔴顺势捡钱 ⭐⭐,多头,-0.34,2,0.05,60.61,0.11,50.0,0.2,50.0,-1.64,0.0
162415,美国消费LOF,🔴顺势捡钱 ⭐⭐,多头,-0.01,2,0.04,52.9,-0.08,47.41,0.1,50.0,-0.39,40.74
513910,港股央企红利ETF,🔴顺势捡钱 ⭐⭐,多头,-0.07,2,0.06,60.0,-0.24,46.15,0.3,57.14,-0.75,50.0
520890,港股通红利低波ETF,🔴顺势捡钱 ⭐⭐,多头,0.32,2,0.28,56.25,-0.09,41.67,-0.17,28.57,0.58,100.0
159687,亚太精选ETF,⚪无信号,多头,4.44,0,0.04,53.95,0.61,70.97,0.36,75.0,-0.05,50.0
520660,港股通央企红利ETF南方,⚪无信号,多头,0.31,1,0.2,52.78,0.16,66.67,0.18,40.0,-2.06,0.0
513800,日本东证指数ETF,⚪无信号,多头,3.96,0,-0.01,53.19,0.4,66.67,0.25,60.0,-0.09,44.44
513630,港股红利指数ETF,⚪无信号,多头,1.41,0,0.29,67.24,0.18,66.67,0.1,60.0,0.74,100.0
159545,恒生红利低波ETF,⚪无信号,多头,0.52,0,0.09,60.0,0.25,64.71,-0.35,0.0,-0.13,75.0
513190,港股通金融ETF,⚪无信号,多头,1.26,0,-0.04,48.48,0.13,64.52,0.16,72.73,-0.3,0.0
513810,港股国企ETF,⚪无信号,多头,2.08,0,0.06,60.61,0.3,64.0,-0.02,44.44,-0.15,60.0
159568,港股互联网ETF,⚪无信号,多头,5.35,1,0.05,54.72,0.05,62.5,1.24,71.43,1.21,50.0
159518,标普油气ETF,⚪无信号,空头,1.84,0,0.22,52.24,0.02,62.07,-0.83,27.27,0.6,16.67
159529,标普消费ETF,⚪无信号,空头,0.22,1,0.36,51.92,0.4,61.9,-1.53,28.57,0.87,60.0
501312,海外科技LOF,⚪无信号,多头,3.09,0,-0.0,51.39,0.14,61.76,-0.22,46.15,-0.26,33.33
513000,日经225ETF易方达,⚪无信号,多头,2.56,1,0.05,48.37,0.25,60.92,0.13,57.58,0.37,61.54
513120,港股创新药ETF,⚪无信号,多头,7.23,1,0.14,50.0,0.18,60.38,-0.16,50.0,0.27,70.0
513820,港股通红利30ETF,⚪无信号,多头,-0.57,0,0.04,61.36,0.13,60.0,0.61,80.0,-2.29,0.0
513020,港股科技ETF,⚪无信号,多头,4.34,1,-0.12,52.03,0.53,59.65,0.45,61.9,-0.04,50.0
159750,香港科技50ETF,⚪无信号,多头,4.05,1,-0.06,53.23,0.29,59.65,0.39,60.87,0.07,50.0
