代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
159660,纳指100ETF,👑今日之星 🔴顺势 ⭐⭐⭐,多头,-2.51,3,0.1,45.45,0.08,54.55,-0.21,46.67,0.1,62.5,0.1,45.45,0.08,54.55,-0.21,46.67,0.1,62.5,未知,未知
159577,美国50ETF,🔴顺势 ⭐⭐⭐,多头,-1.35,3,0.17,52.0,0.14,56.52,-0.45,44.44,0.02,40.0,0.17,52.0,0.14,56.52,-0.45,44.44,0.02,40.0,未知,未知
159509,纳指科技ETF,🔴顺势 ⭐⭐⭐,多头,-1.31,3,0.37,50.0,0.03,50.0,0.33,60.0,0.14,50.0,0.37,50.0,0.03,50.0,0.33,60.0,0.14,50.0,未知,未知
513850,美国50ETF,🔴顺势 ⭐⭐⭐,多头,-1.08,3,0.19,56.14,-0.29,55.0,-0.27,44.44,0.56,50.0,0.19,56.14,-0.29,55.0,-0.27,44.44,0.56,50.0,未知,未知
513390,纳指100ETF,🔴顺势 ⭐⭐⭐,多头,-1.05,3,0.13,49.18,0.09,58.62,-0.42,41.67,0.18,57.14,0.13,49.18,0.09,58.62,-0.42,41.67,0.18,57.14,未知,未知
513100,纳指ETF,🔴顺势 ⭐⭐⭐,多头,-0.77,3,0.2,54.43,0.13,52.43,0.04,44.44,0.38,52.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513300,纳斯达克ETF,🔴顺势 ⭐⭐⭐,多头,-0.74,3,0.12,53.96,0.22,55.0,0.1,48.15,0.41,58.33,0.3,57.89,0.48,66.67,-0.7,0.0,-0.07,50.0,未知,未知
513910,港股央企红利ETF,🔴顺势 ⭐⭐⭐,多头,-0.62,3,0.04,58.54,-0.24,46.15,0.3,57.14,-0.75,50.0,0.04,58.54,-0.24,46.15,0.3,57.14,-0.75,50.0,未知,未知
159333,港股高股息ETF,🔴顺势 ⭐⭐⭐,多头,-0.53,3,0.05,58.82,0.11,50.0,0.2,50.0,-1.64,0.0,0.05,58.82,0.11,50.0,0.2,50.0,-1.64,0.0,未知,未知
513500,标普500ETF,🔴顺势 ⭐⭐⭐,多头,-0.46,3,0.03,53.31,0.11,53.98,-0.28,36.73,0.33,60.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513090,香港证券ETF,🔴顺势 ⭐⭐⭐,多头,-0.37,3,-0.1,44.32,0.15,51.04,0.1,50.0,0.87,68.18,-0.62,50.0,0.67,25.0,2.38,50.0,-1.03,0.0,未知,未知
162415,美国消费LOF,🔴顺势 ⭐⭐⭐,多头,-0.12,3,0.04,52.69,-0.08,47.41,0.1,50.0,-0.39,40.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513080,法国CAC40ETF,🔴顺势 ⭐⭐⭐,多头,0.33,3,0.08,57.33,0.18,52.54,0.13,53.57,0.75,66.67,0.22,55.56,0.92,100.0,0.17,100.0,0.28,100.0,未知,未知
513750,港股非银ETF,🔴顺势 ⭐⭐⭐,多头,0.58,3,-0.13,41.27,0.16,51.61,0.07,60.0,1.27,66.67,-0.13,41.27,0.16,51.61,0.07,60.0,1.27,66.67,未知,未知
513030,德国ETF,🔴顺势 ⭐⭐⭐,多头,2.15,3,0.12,56.1,-0.01,54.26,0.15,60.71,-0.29,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
520660,港股通央企红利ETF南方,🔴顺势 ⭐⭐,多头,-0.2,2,0.2,52.78,0.16,66.67,0.18,40.0,-2.06,0.0,0.2,52.78,0.16,66.67,0.18,40.0,-2.06,0.0,未知,未知
159605,中概互联ETF,🔴顺势 ⭐⭐,多头,0.51,2,0.13,50.0,0.35,55.88,0.28,59.26,0.87,60.0,-0.12,42.86,0.1,48.28,0.72,46.15,-1.1,0.0,未知,未知
159607,中概互联网ETF,🔴顺势 ⭐⭐,多头,0.62,2,0.08,50.74,0.52,53.85,0.32,59.26,1.18,66.67,-0.0,45.0,-0.03,46.43,0.82,50.0,-1.0,0.0,未知,未知
513220,中概互联ETF,🔴顺势 ⭐⭐,多头,0.66,2,0.12,54.46,-0.17,48.98,0.44,64.0,0.75,62.5,0.13,46.25,0.04,48.48,-0.35,42.11,-0.18,60.0,未知,未知
510900,H股ETF,🔴顺势 ⭐⭐,多头,1.16,2,-0.04,50.38,0.01,51.35,0.47,57.32,0.12,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159822,新经济ETF,🔴顺势 ⭐⭐,多头,1.32,2,-0.27,45.12,-0.22,40.74,-0.03,51.11,-0.1,45.0,0.09,52.17,0.28,50.0,-0.69,22.22,0.28,66.67,未知,未知
159850,恒生国企ETF,🔴顺势 ⭐⭐,多头,1.36,2,-0.19,48.08,0.18,48.61,0.1,48.48,0.2,56.25,-0.04,48.72,-0.18,38.89,0.68,72.73,0.13,50.0,未知,未知
159788,港股通100ETF,🔴顺势 ⭐⭐,多头,1.43,2,-0.25,41.44,0.15,52.63,0.19,56.0,0.24,50.0,0.18,60.34,0.18,63.33,-0.81,21.43,-0.09,40.0,未知,未知
164906,中概互联网LOF,🔴顺势 ⭐⭐,多头,1.63,2,-0.28,45.21,0.09,46.88,0.14,48.68,0.06,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159954,H股ETF,🔴顺势 ⭐⭐,多头,1.71,2,-0.18,47.75,0.07,51.33,0.15,44.44,-0.18,42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513050,中概互联网ETF,🔴顺势 ⭐⭐,多头,1.75,2,0.0,54.71,-0.02,47.54,-0.08,53.33,0.36,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
161831,恒生国企LOF,🔴顺势 ⭐⭐,多头,1.79,2,-0.14,45.22,-0.07,45.86,0.02,49.33,0.13,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159920,恒生ETF,🔴顺势 ⭐⭐,多头,1.96,2,-0.09,49.21,0.08,51.11,0.07,48.1,0.33,60.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159561,德国ETF,🔴顺势 ⭐⭐,多头,1.97,2,-0.09,60.0,-0.16,52.94,0.76,62.5,-0.29,66.67,-0.09,60.0,-0.16,52.94,0.76,62.5,-0.29,66.67,未知,未知
513900,港股通100ETF,🔴顺势 ⭐⭐,多头,2.0,2,-0.03,52.0,-0.08,40.4,0.42,58.49,0.28,59.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513210,恒生ETF易方达,🔴顺势 ⭐⭐,多头,2.01,2,-0.19,51.06,0.16,57.14,0.01,33.33,0.03,50.0,-0.19,51.06,0.16,57.14,0.01,33.33,0.03,50.0,未知,未知
513880,日经225ETF,🔴顺势 ⭐⭐,多头,2.28,2,0.03,47.89,0.27,57.65,0.03,50.0,0.01,64.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513600,恒生指数ETF,🔴顺势 ⭐⭐,多头,2.29,2,0.01,51.53,-0.09,46.75,0.29,64.94,0.12,57.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159742,恒生科技指数ETF,🔴顺势 ⭐⭐,多头,2.34,2,-0.08,47.71,0.26,55.41,-0.04,56.67,0.31,53.85,-0.16,39.13,0.2,47.37,0.09,44.44,-0.76,50.0,未知,未知
513660,恒生ETF,🔴顺势 ⭐⭐,多头,2.43,2,-0.06,53.02,0.08,51.77,0.36,59.09,0.17,57.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513130,恒生科技ETF,🔴顺势 ⭐⭐,多头,2.44,2,-0.15,48.34,0.39,51.95,0.17,58.06,-0.28,41.67,0.19,51.11,0.29,52.63,-0.27,41.67,0.48,50.0,未知,未知
159741,恒生科技ETF基金,🔴顺势 ⭐⭐,多头,2.46,2,-0.15,46.85,0.5,57.53,0.17,56.67,-0.21,50.0,0.16,59.09,-0.23,45.0,0.24,50.0,-1.06,25.0,未知,未知
159747,香港科技ETF,🔴顺势 ⭐⭐,多头,3.2,2,-0.21,48.0,0.5,58.9,0.2,55.17,0.27,61.54,-0.02,52.0,-0.19,50.0,0.64,58.33,0.23,50.0,未知,未知
513320,恒生新经济ETF,🔴顺势 ⭐⭐,多头,3.24,2,-0.09,50.85,0.02,50.0,0.2,50.0,0.36,69.23,-0.07,43.28,-0.3,50.0,0.13,57.89,0.77,66.67,未知,未知
159567,港股创新药ETF,🔴顺势 ⭐⭐,多头,3.28,2,0.29,53.33,-0.49,42.31,0.59,64.29,0.79,75.0,0.29,53.33,-0.49,42.31,0.59,64.29,0.79,75.0,未知,未知
159750,香港科技50ETF,🔴顺势 ⭐⭐,多头,3.28,2,-0.06,53.23,0.29,59.65,0.39,60.87,0.07,50.0,-0.57,34.38,0.6,59.38,0.17,40.0,0.26,25.0,未知,未知
513360,教育ETF,🔴顺势 ⭐⭐,多头,3.46,2,-0.39,46.81,0.14,54.79,-0.25,51.61,-0.39,57.14,-0.22,39.53,-0.03,50.0,1.2,76.92,0.7,75.0,未知,未知
159636,港股通科技30ETF,🔴顺势 ⭐⭐,多头,3.66,2,0.0,54.55,0.12,53.19,0.02,45.45,0.62,72.73,0.07,45.45,0.17,62.5,0.26,58.82,-0.66,42.86,未知,未知
513980,港股科技50ETF,🔴顺势 ⭐⭐,多头,3.72,2,-0.17,52.11,0.21,48.33,-0.2,48.0,-0.44,50.0,0.13,55.32,-0.15,52.94,-0.64,40.0,1.22,75.0,未知,未知
159570,港股通创新药ETF,🔴顺势 ⭐⭐,多头,3.74,2,0.19,52.54,-0.32,48.15,0.88,61.54,0.88,75.0,0.19,52.54,-0.32,48.15,0.88,61.54,0.88,75.0,未知,未知
513020,港股科技ETF,🔴顺势 ⭐⭐,多头,3.76,2,-0.12,52.03,0.53,59.65,0.45,61.9,-0.04,50.0,0.09,54.55,0.43,55.17,-0.2,58.33,-1.12,0.0,未知,未知
