代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
512550,富时A50ETF嘉实,👑今日之星 🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-2.06,9,0.01,48.05,0.1,52.46,0.36,66.67,-0.42,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512150,A50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-2.16,8,0.1,53.95,0.06,46.74,0.15,52.27,-0.85,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510150,消费ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.4,8,0.13,47.5,0.01,46.15,0.25,60.27,0.05,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510600,申万上证50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.2,8,0.0,53.95,-0.01,45.83,0.13,62.0,0.09,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510100,上证50ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-0.96,8,0.06,53.16,0.08,51.19,0.11,55.0,-0.04,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510050,上证50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-0.95,8,inf,49.35,0.29,50.0,-0.22,53.79,-0.33,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510800,50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-0.7,8,-0.0,43.75,-0.01,48.76,0.19,52.63,-0.04,43.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512290,生物医药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.95,7,-0.2,46.45,0.44,65.74,-0.26,36.11,-0.4,43.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
515120,创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.92,7,-0.15,47.62,0.42,61.45,-0.22,41.38,-0.29,47.06,0.31,61.11,0.62,63.16,0.67,71.43,1.08,100.0,未知,未知
516060,创新药产业ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.87,7,-0.06,46.06,0.28,57.5,0.06,41.38,-0.48,37.5,-0.17,45.0,0.1,50.0,0.26,50.0,1.39,75.0,未知,未知
