代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
512550,富时A50ETF嘉实,👑今日之星 🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-2.86,10,0.01,48.05,0.1,52.46,0.36,66.67,-0.42,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512150,A50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-2.66,9,0.1,53.95,0.06,46.74,0.15,52.27,-0.85,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510600,申万上证50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.44,9,0.0,53.95,-0.01,45.83,0.13,62.0,0.09,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510100,上证50ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.4,9,0.06,53.16,0.08,51.19,0.11,55.0,-0.04,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510050,上证50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.36,9,inf,49.35,0.29,50.0,-0.22,53.79,-0.33,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510800,50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.23,9,-0.0,43.75,-0.01,48.76,0.19,52.63,-0.04,43.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159596,A50ETF华宝,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.83,6,0.2,47.37,0.4,60.87,-0.02,22.22,-1.38,60.0,0.2,47.37,0.4,60.87,-0.02,22.22,-1.38,60.0,未知,未知
560350,中证A50ETF摩根,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.82,6,0.17,46.55,0.39,59.26,-0.03,30.0,-1.09,42.86,0.17,46.55,0.39,59.26,-0.03,30.0,-1.09,42.86,未知,未知
159592,A50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.73,6,-0.01,38.18,0.4,61.29,0.13,33.33,-1.39,33.33,-0.01,38.18,0.4,61.29,0.13,33.33,-1.39,33.33,未知,未知
159595,中证A50ETF大成,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.72,6,0.11,43.86,0.37,58.62,-0.62,45.45,0.6,75.0,0.11,43.86,0.37,58.62,-0.62,45.45,0.6,75.0,未知,未知
563080,中证A50ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.71,6,-0.0,38.6,0.28,61.29,0.33,50.0,-1.17,50.0,-0.0,38.6,0.28,61.29,0.33,50.0,-1.17,50.0,未知,未知
159591,中证A50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.7,6,0.1,45.9,0.38,58.62,0.05,58.33,-1.4,20.0,0.1,45.9,0.38,58.62,0.05,58.33,-1.4,20.0,未知,未知
159602,中国A50ETF南方,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.67,6,-0.1,44.27,0.13,50.79,0.23,51.72,-0.48,38.46,0.07,46.3,-0.23,37.5,0.21,38.89,-0.4,28.57,未知,未知
561230,中证A50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.63,6,0.05,39.29,0.17,44.83,0.34,60.0,-1.17,50.0,0.05,39.29,0.17,44.83,0.34,60.0,-1.17,50.0,未知,未知
512250,中证A50ETF招商,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.53,6,-0.02,50.0,0.15,54.55,0.54,40.0,0.18,50.0,-0.02,50.0,0.15,54.55,0.54,40.0,0.18,50.0,未知,未知
510850,上证50ETF工银,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.45,6,0.1,53.74,0.13,52.58,0.11,56.82,-0.15,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510650,金融地产ETF华夏,🔴顺势 ⭐⭐⭐⭐⭐,多头,-4.61,3,0.07,50.0,0.18,53.07,0.18,56.41,-0.3,51.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510230,金融ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-4.59,3,0.14,48.05,0.01,51.46,0.53,57.78,-0.64,38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159933,金融地产ETF国投瑞银,🔴顺势 ⭐⭐⭐⭐⭐,多头,-3.93,3,0.07,46.94,0.24,52.63,0.23,49.33,0.49,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512070,证券保险ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐,多头,-3.72,3,0.11,48.28,-0.14,39.19,0.38,53.49,-0.06,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512640,金融地产ETF嘉实,🔴顺势 ⭐⭐⭐⭐⭐,多头,-3.33,3,0.1,46.6,0.22,59.26,0.1,52.38,-0.36,53.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510030,价值ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-3.18,3,0.04,47.03,0.19,50.53,0.19,54.17,-0.17,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510680,上证50ETF万家,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.58,5,0.05,50.15,0.28,52.94,0.25,58.82,0.31,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510950,上证50ETF广发,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.31,5,0.16,54.39,0.26,56.52,-0.02,42.86,0.1,100.0,0.16,54.39,0.26,56.52,-0.02,42.86,0.1,100.0,未知,未知
