代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%
159660,纳指100ETF,👑今日之星 🔴顺势 ⭐⭐,多头,-2.17,2,0.11,46.15,0.08,54.55,-0.21,46.67,0.1,62.5,0.11,46.15,0.08,54.55,-0.21,46.67,0.1,62.5
159509,纳指科技ETF,👑今日之星 🔴顺势 ⭐⭐,多头,-1.17,2,0.38,50.82,0.03,50.0,0.33,60.0,0.14,50.0,0.38,50.82,0.03,50.0,0.33,60.0,0.14,50.0
159577,美国50ETF,👑今日之星 🔴顺势 ⭐⭐,多头,-1.16,2,0.18,53.06,0.14,56.52,-0.45,44.44,0.02,40.0,0.18,53.06,0.14,56.52,-0.45,44.44,0.02,40.0
513850,美国50ETF,👑今日之星 🔴顺势 ⭐⭐,多头,-0.88,2,0.2,57.14,-0.29,55.0,-0.27,44.44,0.56,50.0,0.2,57.14,-0.29,55.0,-0.27,44.44,0.56,50.0
513390,纳指100ETF,👑今日之星 🔴顺势 ⭐⭐,多头,-0.8,2,0.14,50.0,0.09,58.62,-0.42,41.67,0.18,57.14,0.14,50.0,0.09,58.62,-0.42,41.67,0.18,57.14
513100,纳指ETF,👑今日之星 🔴顺势 ⭐⭐,多头,-0.71,2,0.2,54.61,0.13,52.43,0.04,44.44,0.38,52.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513300,纳斯达克ETF,👑今日之星 🔴顺势 ⭐⭐,多头,-0.66,2,0.12,54.35,0.22,55.0,0.1,48.15,0.41,58.33,-0.02,36.84,1.77,71.43,-0.12,33.33,-0.84,0.0
159333,港股高股息ETF,👑今日之星 🔴顺势 ⭐⭐,多头,-0.34,2,0.05,60.61,0.11,50.0,0.2,50.0,-1.64,0.0,0.05,60.61,0.11,50.0,0.2,50.0,-1.64,0.0
513500,标普500ETF,👑今日之星 🔴顺势 ⭐⭐,多头,-0.29,2,0.03,53.5,0.11,53.98,-0.28,36.73,0.33,60.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161125,标普500LOF,👑今日之星 🔴顺势 ⭐⭐,多头,-0.21,2,0.15,56.56,0.08,53.85,0.17,51.35,-0.79,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513910,港股央企红利ETF,👑今日之星 🔴顺势 ⭐⭐,多头,-0.07,2,0.06,60.0,-0.24,46.15,0.3,57.14,-0.75,50.0,0.06,60.0,-0.24,46.15,0.3,57.14,-0.75,50.0
162415,美国消费LOF,👑今日之星 🔴顺势 ⭐⭐,多头,-0.01,2,0.04,52.9,-0.08,47.41,0.1,50.0,-0.39,40.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520890,港股通红利低波ETF,👑今日之星 🔴顺势 ⭐⭐,多头,0.32,2,0.28,56.25,-0.09,41.67,-0.17,28.57,0.58,100.0,0.28,56.25,-0.09,41.67,-0.17,28.57,0.58,100.0
513090,香港证券ETF,👑今日之星 🔴顺势 ⭐⭐,多头,0.55,2,-0.1,44.57,0.15,51.04,0.1,50.0,0.87,68.18,0.47,50.0,-0.71,50.0,1.6,50.0,5.93,100.0
513080,法国CAC40ETF,👑今日之星 🔴顺势 ⭐⭐,多头,1.09,2,0.09,57.72,0.18,52.54,0.13,53.57,0.75,66.67,0.28,44.44,-0.25,50.0,1.23,100.0,0.17,100.0
513750,港股非银ETF,👑今日之星 🔴顺势 ⭐⭐,多头,2.24,2,-0.11,41.94,0.16,51.61,0.07,60.0,1.27,66.67,-0.11,41.94,0.16,51.61,0.07,60.0,1.27,66.67
159866,日经ETF,👑今日之星 🔴顺势 ⭐⭐,多头,2.68,2,0.14,53.1,0.22,53.23,0.03,52.0,0.54,70.0,-0.28,28.12,-0.09,41.67,0.04,33.33,-0.34,50.0
513030,德国ETF,👑今日之星 🔴顺势 ⭐⭐,多头,2.97,2,0.12,56.27,-0.01,54.26,0.15,60.71,-0.29,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
