代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
159660,纳指100ETF,👑今日之星 🔴顺势 ⭐⭐⭐,多头,-2.56,3,0.1,45.45,0.08,54.55,-0.21,46.67,0.1,62.5,0.1,45.45,0.08,54.55,-0.21,46.67,0.1,62.5,未知,未知
159509,纳指科技ETF,🔴顺势 ⭐⭐⭐,多头,-1.68,3,0.37,50.0,0.03,50.0,0.33,60.0,0.14,50.0,0.37,50.0,0.03,50.0,0.33,60.0,0.14,50.0,未知,未知
159577,美国50ETF,🔴顺势 ⭐⭐⭐,多头,-1.22,3,0.18,52.0,0.14,56.52,-0.45,44.44,0.02,40.0,0.18,52.0,0.14,56.52,-0.45,44.44,0.02,40.0,未知,未知
513390,纳指100ETF,🔴顺势 ⭐⭐⭐,多头,-0.96,3,0.14,49.18,0.09,58.62,-0.42,41.67,0.18,57.14,0.14,49.18,0.09,58.62,-0.42,41.67,0.18,57.14,未知,未知
513090,香港证券ETF,🔴顺势 ⭐⭐⭐,多头,-0.59,3,-0.11,44.32,0.15,51.04,0.1,50.0,0.87,68.18,0.62,33.33,0.4,50.0,-1.37,50.0,0.28,100.0,未知,未知
513080,法国CAC40ETF,🔴顺势 ⭐⭐⭐,多头,0.27,3,0.08,57.33,0.18,52.54,0.13,53.57,0.75,66.67,0.56,66.67,-0.08,50.0,-0.82,0.0,0.0,0.0,未知,未知
513750,港股非银ETF,🔴顺势 ⭐⭐⭐,多头,0.8,3,-0.12,41.27,0.16,51.61,0.07,60.0,1.27,66.67,-0.12,41.27,0.16,51.61,0.07,60.0,1.27,66.67,未知,未知
513030,德国ETF,🔴顺势 ⭐⭐⭐,多头,2.2,3,0.12,56.1,-0.01,54.26,0.15,60.71,-0.29,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513220,中概互联ETF,🔴顺势 ⭐⭐,多头,0.07,2,0.12,54.46,-0.17,48.98,0.44,64.0,0.75,62.5,0.05,45.57,0.25,48.48,0.17,52.63,1.22,80.0,未知,未知
159607,中概互联网ETF,🔴顺势 ⭐⭐,多头,0.44,2,0.08,50.74,0.52,53.85,0.32,59.26,1.18,66.67,0.35,48.33,-0.11,39.29,1.77,71.43,-0.77,33.33,未知,未知
159605,中概互联ETF,🔴顺势 ⭐⭐,多头,0.51,2,0.13,50.0,0.35,55.88,0.28,59.26,0.87,60.0,0.16,44.44,-0.02,44.83,1.83,69.23,-0.46,50.0,未知,未知
159822,新经济ETF,🔴顺势 ⭐⭐,多头,0.93,2,-0.27,45.12,-0.22,40.74,-0.03,51.11,-0.1,45.0,-0.34,31.82,0.43,41.67,0.45,66.67,-0.63,0.0,未知,未知
159960,恒生中国企业ETF,🔴顺势 ⭐⭐,多头,0.99,2,-0.17,46.3,0.21,51.89,-0.07,46.51,-0.15,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159788,港股通100ETF,🔴顺势 ⭐⭐,多头,1.01,2,-0.25,41.44,0.15,52.63,0.19,56.0,0.24,50.0,0.37,55.17,-0.13,36.67,-0.48,35.71,0.85,80.0,未知,未知
159850,恒生国企ETF,🔴顺势 ⭐⭐,多头,1.05,2,-0.19,48.08,0.18,48.61,0.1,48.48,0.2,56.25,0.39,64.1,0.15,55.56,0.55,81.82,-1.0,0.0,未知,未知
513050,中概互联网ETF,🔴顺势 ⭐⭐,多头,1.24,2,0.0,54.71,-0.02,47.54,-0.08,53.33,0.36,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159318,恒生港股通ETF,🔴顺势 ⭐⭐,多头,1.34,2,-0.08,56.82,0.0,50.0,0.15,50.0,2.14,100.0,-0.08,56.82,0.0,50.0,0.15,50.0,2.14,100.0,未知,未知
513210,恒生ETF易方达,🔴顺势 ⭐⭐,多头,1.53,2,-0.19,51.06,0.16,57.14,0.01,33.33,0.03,50.0,-0.19,51.06,0.16,57.14,0.01,33.33,0.03,50.0,未知,未知
159920,恒生ETF,🔴顺势 ⭐⭐,多头,1.6,2,-0.09,49.21,0.08,51.11,0.07,48.1,0.33,60.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513900,港股通100ETF,🔴顺势 ⭐⭐,多头,1.65,2,-0.03,52.0,-0.08,40.4,0.42,58.49,0.28,59.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513600,恒生指数ETF,🔴顺势 ⭐⭐,多头,1.74,2,0.01,51.53,-0.09,46.75,0.29,64.94,0.12,57.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513660,恒生ETF,🔴顺势 ⭐⭐,多头,2.05,2,-0.06,53.02,0.08,51.77,0.36,59.09,0.17,57.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159561,德国ETF,🔴顺势 ⭐⭐,多头,2.11,2,-0.09,60.0,-0.16,52.94,0.76,62.5,-0.29,66.67,-0.09,60.0,-0.16,52.94,0.76,62.5,-0.29,66.67,未知,未知
513130,恒生科技ETF,🔴顺势 ⭐⭐,多头,2.18,2,-0.15,48.34,0.39,51.95,0.17,58.06,-0.28,41.67,-0.25,44.44,1.17,68.42,0.27,58.33,1.06,50.0,未知,未知
159742,恒生科技指数ETF,🔴顺势 ⭐⭐,多头,2.22,2,-0.08,47.71,0.26,55.41,-0.04,56.67,0.31,53.85,0.02,45.65,-0.08,57.89,-0.02,66.67,-1.22,0.0,未知,未知
513260,恒生科技ETF基金,🔴顺势 ⭐⭐,多头,2.22,2,0.15,54.29,0.35,58.7,0.49,58.82,0.05,66.67,-0.24,44.19,-0.28,47.5,0.83,66.67,-0.6,25.0,未知,未知
513380,恒生科技ETF龙头,🔴顺势 ⭐⭐,多头,2.31,2,0.14,50.85,0.52,56.6,0.62,72.73,-0.07,40.0,0.01,49.33,0.38,48.57,0.56,50.0,-0.71,50.0,未知,未知
159740,恒生科技ETF,🔴顺势 ⭐⭐,多头,2.31,2,-0.16,48.98,0.41,54.17,0.19,55.17,0.16,46.15,0.07,47.73,0.03,47.37,-0.42,44.44,2.16,100.0,未知,未知
513010,恒生科技30ETF,🔴顺势 ⭐⭐,多头,2.39,2,-0.13,48.65,0.4,55.71,0.34,63.33,-0.83,30.0,0.05,48.84,-0.44,52.63,0.16,64.29,0.22,50.0,未知,未知
513180,恒生科技指数ETF,🔴顺势 ⭐⭐,多头,2.43,2,-0.16,49.32,0.39,50.68,0.21,57.58,0.5,53.85,-0.15,44.44,-0.42,52.63,-0.0,53.85,0.84,33.33,未知,未知
159741,恒生科技ETF基金,🔴顺势 ⭐⭐,多头,2.46,2,-0.15,46.85,0.5,57.53,0.17,56.67,-0.21,50.0,0.15,53.49,0.56,57.89,-0.55,33.33,0.4,50.0,未知,未知
513580,恒生科技ETF指数基金,🔴顺势 ⭐⭐,多头,2.46,2,-0.09,48.32,0.42,54.17,0.12,60.0,0.01,58.33,0.04,48.89,0.57,57.89,-0.68,36.36,0.52,66.67,未知,未知
159747,香港科技ETF,🔴顺势 ⭐⭐,多头,2.67,2,-0.21,48.0,0.5,58.9,0.2,55.17,0.27,61.54,-0.1,40.0,0.59,63.64,0.64,58.33,1.15,75.0,未知,未知
513320,恒生新经济ETF,🔴顺势 ⭐⭐,多头,2.96,2,-0.09,50.85,0.02,50.0,0.2,50.0,0.36,69.23,0.62,62.69,0.16,44.12,0.71,57.89,-1.09,0.0,未知,未知
159750,香港科技50ETF,🔴顺势 ⭐⭐,多头,3.19,2,-0.06,53.23,0.29,59.65,0.39,60.87,0.07,50.0,0.13,42.19,-0.26,34.38,0.04,46.67,1.03,100.0,未知,未知
159636,港股通科技30ETF,🔴顺势 ⭐⭐,多头,3.23,2,0.0,54.55,0.12,53.19,0.02,45.45,0.62,72.73,0.34,53.25,-0.12,43.75,-0.28,35.29,1.18,71.43,未知,未知
