代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
159660,纳指100ETF,👑今日之星 🔴顺势 ⭐⭐⭐,多头,-2.56,3,0.1,45.45,0.08,54.55,-0.21,46.67,0.1,62.5,0.1,45.45,0.08,54.55,-0.21,46.67,0.1,62.5,未知,未知
159509,纳指科技ETF,🔴顺势 ⭐⭐⭐,多头,-1.68,3,0.37,50.0,0.03,50.0,0.33,60.0,0.14,50.0,0.37,50.0,0.03,50.0,0.33,60.0,0.14,50.0,未知,未知
159577,美国50ETF,🔴顺势 ⭐⭐⭐,多头,-1.22,3,0.18,52.0,0.14,56.52,-0.45,44.44,0.02,40.0,0.18,52.0,0.14,56.52,-0.45,44.44,0.02,40.0,未知,未知
513390,纳指100ETF,🔴顺势 ⭐⭐⭐,多头,-0.96,3,0.14,49.18,0.09,58.62,-0.42,41.67,0.18,57.14,0.14,49.18,0.09,58.62,-0.42,41.67,0.18,57.14,未知,未知
159333,港股高股息ETF,🔴顺势 ⭐⭐⭐,多头,-0.93,3,0.03,58.82,0.11,50.0,0.2,50.0,-1.64,0.0,0.03,58.82,0.11,50.0,0.2,50.0,-1.64,0.0,未知,未知
513910,港股央企红利ETF,🔴顺势 ⭐⭐⭐,多头,-0.92,3,0.04,58.54,-0.24,46.15,0.3,57.14,-0.75,50.0,0.04,58.54,-0.24,46.15,0.3,57.14,-0.75,50.0,未知,未知
513090,香港证券ETF,🔴顺势 ⭐⭐⭐,多头,-0.59,3,-0.11,44.32,0.15,51.04,0.1,50.0,0.87,68.18,0.62,33.33,0.95,50.0,0.63,50.0,-2.99,0.0,未知,未知
513080,法国CAC40ETF,🔴顺势 ⭐⭐⭐,多头,0.27,3,0.08,57.33,0.18,52.54,0.13,53.57,0.75,66.67,0.51,77.78,0.45,100.0,0.28,100.0,-0.82,0.0,未知,未知
513750,港股非银ETF,🔴顺势 ⭐⭐⭐,多头,0.8,3,-0.12,41.27,0.16,51.61,0.07,60.0,1.27,66.67,-0.12,41.27,0.16,51.61,0.07,60.0,1.27,66.67,未知,未知
513030,德国ETF,🔴顺势 ⭐⭐⭐,多头,2.2,3,0.12,56.1,-0.01,54.26,0.15,60.71,-0.29,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
520660,港股通央企红利ETF南方,🔴顺势 ⭐⭐,多头,-0.66,2,0.2,52.78,0.16,66.67,0.18,40.0,-2.06,0.0,0.2,52.78,0.16,66.67,0.18,40.0,-2.06,0.0,未知,未知
501307,银河高股息LOF,🔴顺势 ⭐⭐,多头,-0.33,2,0.46,53.57,0.17,50.0,0.34,53.85,0.6,70.0,0.43,75.0,-0.19,50.0,0.4,100.0,0.0,0.0,未知,未知
513220,中概互联ETF,🔴顺势 ⭐⭐,多头,0.07,2,0.12,54.46,-0.17,48.98,0.44,64.0,0.75,62.5,-0.03,46.25,0.24,45.45,0.65,63.16,-0.28,60.0,未知,未知
159607,中概互联网ETF,🔴顺势 ⭐⭐,多头,0.44,2,0.08,50.74,0.52,53.85,0.32,59.26,1.18,66.67,0.07,48.33,0.52,46.43,-0.41,28.57,4.45,100.0,未知,未知
159605,中概互联ETF,🔴顺势 ⭐⭐,多头,0.51,2,0.13,50.0,0.35,55.88,0.28,59.26,0.87,60.0,0.09,50.79,0.13,37.93,-0.39,30.77,6.18,100.0,未知,未知
501310,价值基金LOF,🔴顺势 ⭐⭐,多头,0.67,2,-0.12,40.12,0.01,51.16,0.09,43.24,-0.08,36.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510900,H股ETF,🔴顺势 ⭐⭐,多头,0.75,2,-0.04,50.38,0.01,51.35,0.47,57.32,0.12,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159822,新经济ETF,🔴顺势 ⭐⭐,多头,0.93,2,-0.27,45.12,-0.22,40.74,-0.03,51.11,-0.1,45.0,0.32,50.0,-0.48,33.33,-0.72,33.33,0.05,66.67,未知,未知
159960,恒生中国企业ETF,🔴顺势 ⭐⭐,多头,0.99,2,-0.17,46.3,0.21,51.89,-0.07,46.51,-0.15,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159788,港股通100ETF,🔴顺势 ⭐⭐,多头,1.01,2,-0.25,41.44,0.15,52.63,0.19,56.0,0.24,50.0,0.33,60.34,-0.05,43.33,-0.12,35.71,-0.83,60.0,未知,未知
159850,恒生国企ETF,🔴顺势 ⭐⭐,多头,1.05,2,-0.19,48.08,0.18,48.61,0.1,48.48,0.2,56.25,0.05,48.72,0.5,66.67,0.12,63.64,0.23,75.0,未知,未知
513050,中概互联网ETF,🔴顺势 ⭐⭐,多头,1.24,2,0.0,54.71,-0.02,47.54,-0.08,53.33,0.36,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159954,H股ETF,🔴顺势 ⭐⭐,多头,1.34,2,-0.18,47.75,0.07,51.33,0.15,44.44,-0.18,42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159318,恒生港股通ETF,🔴顺势 ⭐⭐,多头,1.34,2,-0.08,56.82,0.0,50.0,0.15,50.0,2.14,100.0,-0.08,56.82,0.0,50.0,0.15,50.0,2.14,100.0,未知,未知
160717,H股LOF,🔴顺势 ⭐⭐,多头,1.39,2,-0.05,47.89,0.16,51.47,0.04,47.25,-0.27,53.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
164906,中概互联网LOF,🔴顺势 ⭐⭐,多头,1.48,2,-0.28,45.21,0.09,46.88,0.14,48.68,0.06,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
501301,香港大盘LOF,🔴顺势 ⭐⭐,多头,1.52,2,0.02,49.43,0.17,54.47,0.02,47.27,0.06,52.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513210,恒生ETF易方达,🔴顺势 ⭐⭐,多头,1.53,2,-0.19,51.06,0.16,57.14,0.01,33.33,0.03,50.0,-0.19,51.06,0.16,57.14,0.01,33.33,0.03,50.0,未知,未知
161831,恒生国企LOF,🔴顺势 ⭐⭐,多头,1.56,2,-0.14,45.22,-0.07,45.86,0.02,49.33,0.13,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159920,恒生ETF,🔴顺势 ⭐⭐,多头,1.6,2,-0.09,49.21,0.08,51.11,0.07,48.1,0.33,60.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513900,港股通100ETF,🔴顺势 ⭐⭐,多头,1.65,2,-0.03,52.0,-0.08,40.4,0.42,58.49,0.28,59.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
164705,恒生LOF,🔴顺势 ⭐⭐,多头,1.71,2,0.14,50.0,0.24,56.93,0.38,55.56,-0.01,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513600,恒生指数ETF,🔴顺势 ⭐⭐,多头,1.74,2,0.01,51.53,-0.09,46.75,0.29,64.94,0.12,57.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
160924,恒生指数LOF,🔴顺势 ⭐⭐,多头,1.92,2,-0.05,45.41,0.13,45.1,0.23,61.54,0.12,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513660,恒生ETF,🔴顺势 ⭐⭐,多头,2.05,2,-0.06,53.02,0.08,51.77,0.36,59.09,0.17,57.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513890,恒生科技HKETF,🔴顺势 ⭐⭐,多头,2.06,2,0.03,52.34,0.49,56.67,0.48,63.64,-0.43,42.86,-0.01,47.76,-0.14,47.06,0.59,62.5,1.6,66.67,未知,未知
