代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
563010,电信ETF易方达,👑今日之星 🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-3.17,7,0.11,51.28,0.31,62.16,0.21,71.43,-1.26,25.0,0.11,51.28,0.31,62.16,0.21,71.43,-1.26,25.0,未知,未知
560690,电信ETF鹏华,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-3.15,7,0.15,58.0,0.79,56.25,0.11,50.0,-0.74,50.0,0.15,58.0,0.79,56.25,0.11,50.0,-0.74,50.0,未知,未知
159660,纳指ETF汇添富,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-3.84,6,0.1,45.45,0.04,52.94,-0.23,43.75,0.05,55.56,0.1,45.45,0.04,52.94,-0.23,43.75,0.05,55.56,未知,未知
512550,富时A50ETF嘉实,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.82,8,0.01,48.05,0.1,52.46,0.36,66.67,-0.42,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512150,A50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.8,7,0.1,53.95,0.06,46.74,0.15,52.27,-0.85,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510600,申万上证50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.84,7,0.0,53.95,-0.01,45.83,0.13,62.0,0.09,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510150,消费ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.51,7,0.13,47.5,0.01,46.15,0.25,60.27,0.05,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510050,上证50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.46,7,inf,49.35,0.29,50.0,-0.22,53.79,-0.33,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510800,50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.43,7,-0.0,43.75,-0.01,48.76,0.19,52.63,-0.04,43.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510100,上证50ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.38,7,0.06,53.16,0.08,51.19,0.11,55.0,-0.04,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159577,美国50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-2.68,6,0.18,52.0,0.09,54.17,-0.47,40.0,-0.02,33.33,0.18,52.0,0.09,54.17,-0.47,40.0,-0.02,33.33,未知,未知
513390,纳指100ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-2.45,6,0.14,49.18,0.05,56.67,-0.45,38.46,0.13,50.0,0.14,49.18,0.05,56.67,-0.45,38.46,0.13,50.0,未知,未知
513090,香港证券ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.95,6,-0.11,44.32,0.14,50.52,0.1,48.89,0.81,65.22,0.31,66.67,-0.36,50.0,-0.59,50.0,0.37,100.0,未知,未知
159760,医疗健康ETF泰康,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.18,6,-0.02,40.48,-0.02,48.53,0.21,38.71,-0.82,17.65,0.13,44.62,0.04,45.95,0.45,44.44,0.71,71.43,未知,未知
512010,医药ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.96,6,-0.02,47.09,0.1,53.1,0.18,46.43,-0.2,32.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512290,生物医药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.95,6,-0.2,46.45,0.44,65.74,-0.26,36.11,-0.4,43.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
516060,创新药产业ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.87,6,-0.06,46.06,0.28,57.5,0.06,41.38,-0.48,37.5,-0.17,45.0,0.1,50.0,0.26,50.0,1.39,75.0,未知,未知
512120,医药50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.86,6,0.1,50.86,0.28,58.11,0.4,51.85,-0.41,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
516080,创新药ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.84,6,-0.12,44.58,0.23,49.43,0.2,47.22,-0.53,41.18,0.07,54.76,0.14,43.48,0.31,61.54,-0.49,25.0,未知,未知
515120,创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.84,6,-0.15,47.62,0.42,61.45,-0.22,41.38,-0.29,47.06,0.31,61.11,0.62,63.16,0.67,71.43,1.08,100.0,未知,未知
510660,医药ETF华夏,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.81,6,-0.1,47.51,0.13,58.01,0.25,61.64,-0.25,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159657,疫苗ETF鹏华,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.51,6,-0.21,36.96,0.08,46.15,-0.27,50.0,-0.44,33.33,-0.21,36.96,0.08,46.15,-0.27,50.0,-0.44,33.33,未知,未知
516820,医疗创新ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.44,6,-0.34,34.27,0.09,50.0,0.08,47.22,-0.18,44.44,-0.04,39.13,0.42,44.83,0.24,35.71,-0.34,16.67,未知,未知
159838,医药50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.29,6,-0.07,40.82,0.2,54.55,-0.22,40.62,-0.32,29.41,0.13,50.88,-0.5,35.71,-0.24,30.77,-0.11,33.33,未知,未知
159938,医药ETF广发,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.24,6,-0.07,51.23,0.11,48.97,0.11,50.0,-1.0,39.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
516930,生物科技ETF基金,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.21,6,0.01,43.92,0.44,57.53,-0.2,39.29,-0.07,37.5,0.05,43.33,-0.0,46.15,0.67,54.55,1.64,50.0,未知,未知
159837,生物科技ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.12,6,-0.16,43.31,0.17,51.81,-0.12,44.74,-0.41,30.0,0.02,48.65,0.16,42.86,0.21,70.0,0.61,66.67,未知,未知
159859,生物医药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,0.05,6,-0.2,40.76,0.27,47.5,-0.15,41.67,-0.21,45.0,0.38,51.79,-0.59,39.29,-0.23,46.67,-1.0,0.0,未知,未知
159622,创新药ETF东财,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,0.16,6,-0.11,44.32,-0.05,47.73,-0.21,40.91,1.02,63.64,-0.11,44.32,-0.05,47.73,-0.21,40.91,1.02,63.64,未知,未知
515960,医药ETF嘉实,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,0.4,6,-0.08,46.82,-0.0,55.29,0.06,44.44,-0.24,36.84,0.03,46.67,-0.04,22.22,0.09,50.0,-0.68,33.33,未知,未知
560300,电信50ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-3.0,3,0.2,55.74,0.9,62.5,0.49,83.33,-0.43,0.0,0.2,55.74,0.9,62.5,0.49,83.33,-0.43,0.0,未知,未知
520500,恒生创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.29,5,-0.23,42.86,-0.51,38.89,1.46,88.89,0.0,0.0,-0.23,42.86,-0.51,38.89,1.46,88.89,0.0,0.0,未知,未知
159567,港股创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.11,5,0.24,52.46,-0.51,40.74,0.51,60.0,0.79,75.0,0.24,52.46,-0.51,40.74,0.51,60.0,0.79,75.0,未知,未知
159570,港股通创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.93,5,0.13,51.67,-0.33,46.43,0.75,57.14,0.88,75.0,0.13,51.67,-0.33,46.43,0.75,57.14,0.88,75.0,未知,未知
510900,恒生中国企业ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.68,5,-0.04,50.25,0.01,51.08,0.47,56.63,0.12,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159850,恒生国企ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.55,5,-0.19,47.77,0.17,47.95,0.09,47.06,0.2,56.25,0.22,53.85,0.11,61.11,-0.59,36.36,-1.27,75.0,未知,未知
159822,新经济ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-0.43,5,-0.27,44.85,-0.22,40.24,-0.03,50.0,-0.1,45.0,0.14,36.36,0.3,58.33,-0.14,33.33,-1.42,0.0,未知,未知
