代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
159509,纳指科技ETF,👑今日之星 🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-4.01,5,0.37,50.0,-0.05,48.39,0.29,56.25,0.14,50.0,0.37,50.0,-0.05,48.39,0.29,56.25,0.14,50.0,未知,未知
159660,纳指100ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-3.74,5,0.1,45.45,0.04,52.94,-0.22,43.75,0.1,62.5,0.1,45.45,0.04,52.94,-0.22,43.75,0.1,62.5,未知,未知
513290,纳指生物科技ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-3.8,3,0.11,57.61,0.11,45.45,-0.86,50.0,1.19,88.89,0.21,51.47,-0.05,40.0,0.6,56.25,-0.01,62.5,未知,未知
513080,法国CAC40ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-2.81,5,0.08,57.33,0.14,51.67,0.09,51.72,0.75,66.67,-0.33,37.5,-0.36,50.0,0.0,0.0,1.33,100.0,未知,未知
159577,美国50ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-2.42,5,0.18,52.0,0.09,54.17,-0.43,40.0,0.02,40.0,0.18,52.0,0.09,54.17,-0.43,40.0,0.02,40.0,未知,未知
513390,纳指100ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-2.12,5,0.14,49.18,0.05,56.67,-0.42,38.46,0.18,57.14,0.14,49.18,0.05,56.67,-0.42,38.46,0.18,57.14,未知,未知
513090,香港证券ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.82,5,-0.11,44.32,0.14,50.52,0.09,48.89,0.87,68.18,0.31,66.67,-0.36,50.0,-0.59,50.0,0.37,100.0,未知,未知
513030,德国ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.0,5,0.12,56.1,-0.02,53.85,0.13,59.65,-0.29,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159605,中概互联ETF,🔴顺势 ⭐⭐⭐⭐,多头,-1.08,4,0.12,49.65,0.33,55.07,0.28,59.26,0.87,60.0,0.17,49.21,1.1,62.07,-0.49,30.77,-1.21,0.0,未知,未知
159561,德国ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.87,4,-0.12,58.7,-0.2,50.0,0.76,62.5,-0.29,66.67,-0.12,58.7,-0.2,50.0,0.76,62.5,-0.29,66.67,未知,未知
513050,中概互联网ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.77,4,-0.0,54.51,-0.02,47.15,-0.08,53.33,0.36,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159567,港股创新药ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.69,4,0.24,52.46,-0.52,40.74,0.59,64.29,0.79,75.0,0.24,52.46,-0.52,40.74,0.59,64.29,0.79,75.0,未知,未知
159960,恒生中国企业ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.33,4,-0.17,46.08,0.2,51.4,-0.07,46.51,-0.15,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159788,港股通100ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.3,4,-0.26,41.07,0.15,51.72,0.19,56.0,0.24,50.0,-0.18,41.38,-0.21,36.67,0.18,64.29,-0.08,40.0,未知,未知
159570,港股通创新药ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.26,4,0.13,51.67,-0.34,46.43,0.88,61.54,0.88,75.0,0.13,51.67,-0.34,46.43,0.88,61.54,0.88,75.0,未知,未知
159822,新经济ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.25,4,-0.27,44.85,-0.22,40.24,-0.03,51.11,-0.1,45.0,0.14,36.36,0.3,58.33,-0.14,33.33,-1.42,0.0,未知,未知
513130,恒生科技ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.23,4,-0.16,48.03,0.37,51.28,0.17,58.06,-0.28,41.67,0.74,57.78,-0.07,42.11,0.63,58.33,-0.45,50.0,未知,未知
159850,恒生国企ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.21,4,-0.19,47.77,0.18,47.95,0.1,48.48,0.2,56.25,0.22,53.85,0.11,61.11,-0.59,36.36,-1.27,75.0,未知,未知
159636,港股通科技30ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.2,4,-0.01,54.05,0.08,52.08,0.02,45.45,0.62,72.73,0.32,46.75,-0.01,43.75,0.4,52.94,0.3,71.43,未知,未知
