代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
159509,纳指科技ETF,👑今日之星 🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-3.87,4,0.37,50.0,-0.05,48.39,0.33,60.0,0.14,50.0,0.37,50.0,-0.05,48.39,0.33,60.0,0.14,50.0,未知,未知
159660,纳指100ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-3.64,4,0.1,45.45,0.04,52.94,-0.21,46.67,0.1,62.5,0.1,45.45,0.04,52.94,-0.21,46.67,0.1,62.5,未知,未知
513290,纳指生物科技ETF,🔴顺势 ⭐⭐⭐⭐,多头,-3.18,2,0.12,58.24,0.11,45.45,-0.86,50.0,1.19,88.89,0.21,51.47,-0.05,40.0,0.6,56.25,-0.01,62.5,未知,未知
159577,美国50ETF,🔴顺势 ⭐⭐⭐⭐,多头,-2.25,4,0.18,52.0,0.09,54.17,-0.45,44.44,0.02,40.0,0.18,52.0,0.09,54.17,-0.45,44.44,0.02,40.0,未知,未知
513080,法国CAC40ETF,🔴顺势 ⭐⭐⭐⭐,多头,-1.86,4,0.08,57.33,0.14,51.67,0.13,53.57,0.75,66.67,-0.33,37.5,-0.36,50.0,0.0,0.0,1.33,100.0,未知,未知
513390,纳指100ETF,🔴顺势 ⭐⭐⭐⭐,多头,-1.86,4,0.14,49.18,0.05,56.67,-0.42,41.67,0.18,57.14,0.14,49.18,0.05,56.67,-0.42,41.67,0.18,57.14,未知,未知
513090,香港证券ETF,🔴顺势 ⭐⭐⭐⭐,多头,-1.42,4,-0.11,44.32,0.14,50.52,0.1,50.0,0.87,68.18,0.31,66.67,-0.36,50.0,-0.59,50.0,0.37,100.0,未知,未知
513030,德国ETF,🔴顺势 ⭐⭐⭐⭐,多头,-0.28,4,0.12,56.1,-0.02,53.85,0.15,60.71,-0.29,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
513750,港股非银ETF,🔴顺势 ⭐⭐⭐⭐,多头,0.49,4,-0.12,41.27,0.15,50.0,0.07,60.0,1.27,66.67,-0.12,41.27,0.15,50.0,0.07,60.0,1.27,66.67,未知,未知
159605,中概互联ETF,🔴顺势 ⭐⭐⭐,多头,-0.42,3,0.12,49.65,0.35,55.88,0.28,59.26,0.87,60.0,0.17,49.21,1.1,62.07,-0.49,30.77,-1.21,0.0,未知,未知
159607,中概互联网ETF,🔴顺势 ⭐⭐⭐,多头,-0.41,3,0.07,50.36,0.52,53.85,0.32,59.26,1.18,66.67,0.05,46.67,1.19,64.29,-0.52,28.57,-1.56,0.0,未知,未知
159788,港股通100ETF,🔴顺势 ⭐⭐⭐,多头,-0.19,3,-0.26,41.07,0.15,52.63,0.19,56.0,0.24,50.0,-0.18,41.38,-0.21,36.67,0.18,64.29,-0.08,40.0,未知,未知
159561,德国ETF,🔴顺势 ⭐⭐⭐,多头,-0.0,3,-0.12,58.7,-0.16,52.94,0.76,62.5,-0.29,66.67,-0.12,58.7,-0.16,52.94,0.76,62.5,-0.29,66.67,未知,未知
159960,恒生中国企业ETF,🔴顺势 ⭐⭐⭐,多头,0.02,3,-0.17,46.08,0.21,51.89,-0.07,46.51,-0.15,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159822,新经济ETF,🔴顺势 ⭐⭐⭐,多头,0.1,3,-0.27,44.85,-0.22,40.74,-0.03,51.11,-0.1,45.0,0.14,36.36,0.3,58.33,-0.14,33.33,-1.42,0.0,未知,未知
159318,恒生港股通ETF,🔴顺势 ⭐⭐⭐,多头,0.14,3,-0.1,55.56,0.0,50.0,0.15,50.0,2.14,100.0,-0.1,55.56,0.0,50.0,0.15,50.0,2.14,100.0,未知,未知
