代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
512550,富时A50ETF嘉实,👑今日之星 🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐⭐,多头,-2.64,9,0.01,48.05,0.1,52.46,0.36,66.67,-0.42,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512150,A50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-2.66,8,0.1,53.95,0.06,46.74,0.15,52.27,-0.85,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510150,消费ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.4,8,0.13,47.5,0.01,46.15,0.25,60.27,0.05,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510600,申万上证50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.25,8,0.0,53.95,-0.01,45.83,0.13,62.0,0.09,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510050,上证50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.13,8,inf,49.35,0.29,50.0,-0.22,53.79,-0.33,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510100,上证50ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-1.08,8,0.06,53.16,0.08,51.19,0.11,55.0,-0.04,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510800,50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐⭐,多头,-0.97,8,-0.0,43.75,-0.01,48.76,0.19,52.63,-0.04,43.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512290,生物医药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-2.04,7,-0.2,46.45,0.44,65.74,-0.26,36.11,-0.4,43.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
515120,创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.92,7,-0.15,47.62,0.42,61.45,-0.22,41.38,-0.29,47.06,0.31,61.11,0.62,63.16,0.67,71.43,1.08,100.0,未知,未知
516080,创新药ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.86,7,-0.12,44.58,0.23,49.43,0.2,47.22,-0.53,41.18,0.07,54.76,0.14,43.48,0.31,61.54,-0.49,25.0,未知,未知
512010,医药ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.75,7,-0.02,47.09,0.1,53.1,0.18,46.43,-0.2,32.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512120,医药50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.72,7,0.1,50.86,0.28,58.11,0.4,51.85,-0.41,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
516060,创新药产业ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.72,7,-0.06,46.06,0.28,57.5,0.06,41.38,-0.48,37.5,-0.17,45.0,0.1,50.0,0.26,50.0,1.39,75.0,未知,未知
516820,医疗创新ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.52,7,-0.34,34.27,0.09,50.0,0.08,47.22,-0.18,44.44,-0.06,38.3,0.42,44.83,0.24,35.71,-0.34,16.67,未知,未知
510660,医药ETF华夏,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.47,7,-0.1,47.51,0.13,58.01,0.25,61.64,-0.25,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
516930,生物科技ETF基金,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.1,7,0.01,43.92,0.44,57.53,-0.2,39.29,-0.07,37.5,0.05,43.33,-0.0,46.15,0.67,54.55,1.64,50.0,未知,未知
159938,医药ETF广发,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.05,7,-0.07,51.23,0.11,48.97,0.11,50.0,-1.0,39.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159837,生物科技ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.02,7,-0.16,43.31,0.17,51.81,-0.12,44.74,-0.41,30.0,0.02,48.65,0.16,42.86,0.21,70.0,0.61,66.67,未知,未知
159838,医药50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.86,7,-0.07,40.82,0.2,54.55,-0.22,40.62,-0.32,29.41,0.13,50.88,-0.5,35.71,-0.24,30.77,-0.11,33.33,未知,未知
159859,生物医药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.84,7,-0.2,40.76,0.27,47.5,-0.15,41.67,-0.21,45.0,0.38,51.79,-0.6,37.93,-0.23,46.67,-1.0,0.0,未知,未知
159622,创新药ETF东财,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.44,7,-0.11,44.32,-0.05,47.73,-0.21,40.91,1.02,63.64,-0.11,44.32,-0.05,47.73,-0.21,40.91,1.02,63.64,未知,未知
515960,医药ETF嘉实,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-0.3,7,-0.08,46.82,-0.0,55.29,0.06,44.44,-0.24,36.84,0.03,46.67,-0.04,22.22,0.09,50.0,-0.68,33.33,未知,未知
520500,恒生创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-2.15,6,-0.23,42.86,-0.51,38.89,1.46,88.89,-0.92,0.0,-0.23,42.86,-0.51,38.89,1.46,88.89,-0.92,0.0,未知,未知
159567,港股创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.84,6,0.24,52.46,-0.51,40.74,0.51,60.0,0.48,60.0,0.24,52.46,-0.51,40.74,0.51,60.0,0.48,60.0,未知,未知
159570,港股通创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.73,6,0.13,51.67,-0.33,46.43,0.75,57.14,0.55,60.0,0.13,51.67,-0.33,46.43,0.75,57.14,0.55,60.0,未知,未知
516600,消费服务ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.02,6,-0.14,40.79,0.11,50.65,0.48,56.0,-0.4,11.11,0.31,54.29,0.03,44.44,-0.16,30.0,-0.51,25.0,未知,未知
159748,创新药ETF富国,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.5,6,-0.0,43.07,0.19,52.17,-0.24,32.26,0.3,55.56,-0.08,43.33,0.57,53.12,0.69,56.25,0.05,25.0,未知,未知
516100,金融科技ETF华夏,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,0.05,6,-0.06,44.78,0.11,52.94,-0.02,41.94,0.3,58.82,0.26,58.82,0.54,53.85,0.36,50.0,-1.01,33.33,未知,未知
513780,港股创新药50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,0.23,6,-0.36,50.0,-0.02,44.44,0.3,44.44,1.11,60.0,-0.36,50.0,-0.02,44.44,0.3,44.44,1.11,60.0,未知,未知
513120,港股创新药ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,0.3,6,0.11,49.56,0.16,59.26,-0.18,47.62,0.23,63.64,0.13,48.05,0.24,44.44,-0.06,50.0,1.41,71.43,未知,未知
512980,传媒ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,5.08,6,0.11,51.43,0.07,49.09,0.42,63.27,0.65,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159593,中证A50指数ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.97,5,0.17,45.0,0.17,53.57,0.29,46.15,-1.4,40.0,0.17,45.0,0.17,53.57,0.29,46.15,-1.4,40.0,未知,未知
159595,中证A50ETF大成,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.95,5,0.11,43.86,0.37,58.62,-0.67,45.45,0.93,100.0,0.11,43.86,0.37,58.62,-0.67,45.45,0.93,100.0,未知,未知
560350,中证A50ETF摩根,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.91,5,0.17,46.55,0.39,59.26,-0.1,30.0,-1.18,50.0,0.17,46.55,0.39,59.26,-0.1,30.0,-1.18,50.0,未知,未知
159592,A50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.89,5,-0.01,38.18,0.4,61.29,0.08,33.33,-1.57,40.0,-0.01,38.18,0.4,61.29,0.08,33.33,-1.57,40.0,未知,未知
159591,中证A50ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.86,5,0.1,45.9,0.38,58.62,0.0,58.33,-1.66,25.0,0.1,45.9,0.38,58.62,0.0,58.33,-1.66,25.0,未知,未知
159596,A50ETF华宝,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.85,5,0.2,47.37,0.4,60.87,-0.07,22.22,-1.61,75.0,0.2,47.37,0.4,60.87,-0.07,22.22,-1.61,75.0,未知,未知
563080,中证A50ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.85,5,-0.0,38.6,0.28,61.29,0.27,50.0,-1.28,60.0,-0.0,38.6,0.28,61.29,0.27,50.0,-1.28,60.0,未知,未知
563350,中证A50ETF,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.79,5,-0.01,41.51,0.18,51.61,0.36,57.14,-1.46,50.0,-0.01,41.51,0.18,51.61,0.36,57.14,-1.46,50.0,未知,未知
562890,A50ETF嘉实,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.79,5,0.02,40.35,0.41,58.62,0.01,45.45,-1.34,60.0,0.02,40.35,0.41,58.62,0.01,45.45,-1.34,60.0,未知,未知
561230,中证A50ETF基金,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.65,5,0.05,39.29,0.17,44.83,0.32,60.0,-1.34,60.0,0.05,39.29,0.17,44.83,0.32,60.0,-1.34,60.0,未知,未知
159602,中国A50ETF南方,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.5,5,-0.1,44.27,0.13,50.79,0.22,51.72,-0.48,41.67,0.07,46.3,-0.23,37.5,0.21,38.89,-0.4,28.57,未知,未知
560820,中证A50ETF新华,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.36,5,-0.22,38.89,0.59,63.64,0.12,66.67,0.0,0.0,-0.22,38.89,0.59,63.64,0.12,66.67,0.0,0.0,未知,未知
510850,上证50ETF工银,🔴顺势 ⭐⭐⭐⭐⭐,多头,-1.06,5,0.1,53.74,0.13,52.58,0.11,56.82,-0.13,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510650,金融地产ETF华夏,🔴顺势 ⭐⭐⭐⭐,多头,-4.44,2,0.07,50.13,0.18,53.07,0.18,56.41,-0.3,51.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510230,金融ETF,🔴顺势 ⭐⭐⭐⭐,多头,-4.27,2,0.14,48.17,0.01,51.46,0.53,57.78,-0.64,38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159933,金融地产ETF国投瑞银,🔴顺势 ⭐⭐⭐⭐,多头,-3.57,2,0.07,47.08,0.24,52.63,0.23,49.33,0.49,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512070,证券保险ETF易方达,🔴顺势 ⭐⭐⭐⭐,多头,-3.44,2,0.11,48.41,-0.14,39.19,0.38,53.49,-0.06,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
512640,金融地产ETF嘉实,🔴顺势 ⭐⭐⭐⭐,多头,-3.32,2,0.1,46.75,0.22,59.26,0.1,52.38,-0.36,53.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159931,金融ETF,🔴顺势 ⭐⭐⭐⭐,多头,-3.2,2,-0.02,47.28,-0.06,46.52,0.36,59.14,-0.23,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
563280,A50增强ETF富国,🔴顺势 ⭐⭐⭐⭐,多头,-1.16,4,0.0,50.0,0.38,61.9,-0.22,33.33,-1.43,50.0,0.0,50.0,0.38,61.9,-0.22,33.33,-1.43,50.0,未知,未知
510680,上证50ETF万家,🔴顺势 ⭐⭐⭐⭐,多头,-1.13,4,0.05,50.15,0.28,52.94,0.26,59.7,0.31,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510950,上证50ETF广发,🔴顺势 ⭐⭐⭐⭐,多头,-1.03,4,0.16,54.39,0.25,56.52,0.05,50.0,0.1,100.0,0.16,54.39,0.25,56.52,0.05,50.0,0.1,100.0,未知,未知
510390,沪深300ETF平安,🔴顺势 ⭐⭐⭐⭐,多头,0.03,4,-0.03,44.53,0.03,54.89,0.23,63.79,-0.21,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
562900,农业ETF易方达,🔴顺势 ⭐⭐⭐,多头,-1.96,3,-0.19,42.02,-0.16,47.69,-0.43,45.16,0.06,35.29,0.28,59.26,-0.31,34.38,1.01,63.16,0.38,63.64,未知,未知
515090,可持续发展ETF,🔴顺势 ⭐⭐⭐,多头,-1.51,3,-0.05,45.98,-0.0,45.35,-0.01,61.36,-0.19,52.94,0.43,100.0,-0.07,0.0,0.0,0.0,0.0,0.0,未知,未知
516760,养殖ETF,🔴顺势 ⭐⭐⭐,多头,-1.17,3,-0.04,44.3,-0.17,38.46,-0.45,33.33,0.37,44.0,-0.05,52.94,0.04,47.62,0.02,57.14,0.24,60.0,未知,未知
159865,养殖ETF,🔴顺势 ⭐⭐⭐,多头,-1.14,3,-0.05,47.33,-0.33,42.25,-0.23,46.15,0.48,42.11,0.08,46.88,-0.02,47.37,0.08,46.15,-0.11,50.0,未知,未知
159867,畜牧ETF,🔴顺势 ⭐⭐⭐,多头,-1.1,3,-0.09,45.58,-0.23,44.44,-0.28,41.03,-0.15,33.33,-0.02,50.0,0.24,68.42,0.15,50.0,-0.08,33.33,未知,未知
159621,MSCIESGETF,🔴顺势 ⭐⭐⭐,多头,-1.07,3,-0.12,41.18,0.2,46.15,0.39,69.23,0.38,80.0,-0.06,41.77,-0.05,50.0,0.3,52.38,-0.46,0.0,未知,未知
510020,超大盘ETF,🔴顺势 ⭐⭐⭐,多头,-0.78,3,0.13,52.88,0.22,52.55,0.22,53.57,0.33,59.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510010,180治理ETF,🔴顺势 ⭐⭐⭐,多头,-0.75,3,0.09,48.78,0.13,50.24,-0.07,50.56,0.5,62.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
