代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
159509,纳指科技ETF,👑今日之星 🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-4.63,5,0.37,50.0,-0.05,48.39,0.25,56.25,0.14,50.0,0.37,50.0,-0.05,48.39,0.25,56.25,0.14,50.0,未知,未知
159660,纳指ETF汇添富,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-3.88,5,0.1,45.45,0.04,52.94,-0.23,43.75,0.1,62.5,0.1,45.45,0.04,52.94,-0.23,43.75,0.1,62.5,未知,未知
512550,富时A50ETF嘉实,🔴顺势 ⭐⭐⭐⭐⭐⭐⭐,多头,-1.7,7,0.01,48.05,0.1,52.46,0.36,66.67,-0.42,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
563010,电信ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-2.2,6,0.11,51.28,0.31,62.16,0.21,71.43,-1.26,25.0,0.11,51.28,0.31,62.16,0.21,71.43,-1.26,25.0,未知,未知
560690,电信ETF鹏华,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-2.02,6,0.15,58.0,0.79,56.25,0.11,50.0,-0.74,50.0,0.15,58.0,0.79,56.25,0.11,50.0,-0.74,50.0,未知,未知
512150,A50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-1.75,6,0.1,53.95,0.06,46.74,0.15,52.27,-0.85,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
517360,科技ETF沪港深,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.44,6,0.04,48.91,0.16,56.67,0.08,50.0,-0.03,50.0,-0.02,41.3,0.68,52.94,0.01,42.86,0.88,100.0,未知,未知
510600,申万上证50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.3,6,0.0,53.95,-0.01,45.83,0.13,62.0,0.09,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510100,上证50ETF易方达,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.23,6,0.06,53.16,0.08,51.19,0.11,55.0,-0.04,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
510050,上证50ETF,🔴顺势 ⭐⭐⭐⭐⭐⭐,多头,-0.22,6,inf,49.35,0.29,50.0,-0.22,53.79,-0.33,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
